TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d45fde080,1228,7128,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d432a9080,1228,7028,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d44dc5500,1228,4268,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d44608080,1228,1876,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d45ac8080,1228,688,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d46fd1080,1228,7580,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d46dcf080,1228,7440,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d464af080,1228,6552,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffba6807770,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\oneauth.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d472d5080,1228,8060,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffba6807770,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\oneauth.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d43dce080,1228,7356,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffba6807770,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\oneauth.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d439c3080,1228,8872,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb075370,\\Windows\\System32\\SHCore.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d471dd080,1228,4348,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb075370,\\Windows\\System32\\SHCore.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d439ca080,1228,6180,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb075370,\\Windows\\System32\\SHCore.dll,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d465ef080,1228,4608,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbaf1f97d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d41ded080,1228,6816,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd9eb4360,\\Windows\\System32\\directmanipulation.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d41fc80c0,1228,1964,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbaf1f97d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d470e60c0,1228,7588,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbaf1f97d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d46ee60c0,1228,1640,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbaf1f97d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d40c39040,1228,9568,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:32.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d470e7080,10004,4632,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d459e15c0,10004,10144,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d434a50c0,10004,9924,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d438b3540,10004,2456,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed84cac0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d446d9500,10004,9564,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8637b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d43755500,10004,7816,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8637b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4120c540,10004,7212,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8637b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d476ca500,10004,9072,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8504b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d46659500,10004,10184,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8504b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:20.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d46dd42c0,10004,620,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:26.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d458d60c0,4228,2560,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d4375a080,4228,1324,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d470f0080,4228,2044,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d433992c0,4228,1172,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4328c2c0,4228,4792,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d433982c0,4228,10220,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d45ded2c0,4228,7972,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d4341f2c0,4228,1408,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d46cd82c0,4228,5652,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d479282c0,4228,8256,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d45cec2c0,4228,8968,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d470f22c0,4228,4164,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d465f52c0,4228,6196,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d463e32c0,4228,9156,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d432dc2c0,4228,7872,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d472eb2c0,4228,3328,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:23.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d432a3500,8212,8388,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d41b9e080,8212,9836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d45fe0080,8212,10012,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d455ed080,8212,8856,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d438ce080,8212,8024,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d41ada080,8212,3860,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d433f1080,8212,7300,0x8a05d11d1a60,-,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d41add080,8212,1076,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d439d6080,8212,3152,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d436e1080,8212,3472,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d45dec080,8212,2244,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d474c6080,8212,10100,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d45eed2c0,8212,9124,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d46654300,8212,6728,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d46680080,8212,1852,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d472c50c0,8212,7240,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d46dc50c0,8212,7336,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d471c50c0,8212,3324,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d465790c0,8212,1808,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:26.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d413ef040,8212,4708,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:37.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d432ce080,6384,10052,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d457e9080,6384,8076,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d44552080,6384,1376,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d4668a0c0,6384,1312,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d444ef080,6384,6484,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d46bda080,6384,7308,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d418e7080,6384,6364,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d460cf400,6384,9668,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d41174040,6384,5028,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:48:38.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43ccb080,7660,8408,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6ed8f0300,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.115\\msedgewebview2.exe,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d439f0080,7660,9380,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d466b9080,7660,9688,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d4328b2c0,7660,6308,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d437442c0,7660,3320,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d46ae72c0,7660,3084,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d476d9500,7660,4776,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d459d52c0,7660,2396,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:24.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d45cd8080,7660,9848,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbaf1f97d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:25.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d476c50c0,7660,336,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:25.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d44ac50c0,7660,6216,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:25.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d43ad60c0,7660,3764,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:25.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d41ef0040,7660,8664,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:26.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d43c840c0,7660,8700,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbac1e6120,\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.115\\msedge.dll,2026-02-09 21:43:26.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d40ee5040,7660,5816,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:48:43.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4380d080,9760,9876,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6d4de1300,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInputHost.exe,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d447102c0,9760,4304,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d47ae70c0,9760,2184,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcb5496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d477c50c0,9760,7372,0x8a05e6fcd940,-,0x7ffbe24eee40,\\Windows\\System32\\MrmCoreR.dll,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d438b4080,9760,8004,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4381a2c0,9760,6748,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcb5496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d47920080,9760,8428,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd9eb4360,\\Windows\\System32\\directmanipulation.dll,2026-02-09 21:44:00.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d433db080,9760,3276,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd9eb4360,\\Windows\\System32\\directmanipulation.dll,2026-02-09 21:44:01.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d413bb040,9760,8540,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:07.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41006080,9760,2384,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:07.000000 UTC,1600-09-30 04:00:57.000000 UTC
