TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8eee032080,4196,5424,0xe40be4d62230,-,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee9cc080,4196,6352,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee90b080,4196,5472,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8b6d080,4196,7716,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedb55080,4196,7580,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee05d080,4196,5388,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed6f5580,4196,3424,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee0a4080,4196,4824,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:37.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecd29080,4196,5244,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecbe8080,4196,5552,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-09 01:03:56.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8bdd080,4196,8836,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:19.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed142080,1528,4348,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6343432d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eec9f9080,1528,924,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8b6c080,1528,7180,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed184080,1528,5548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee818080,1528,2736,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee28f080,1528,3336,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecabe080,1528,3244,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:35.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee14a080,1528,6304,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:36.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee167080,1528,6984,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-09 01:03:56.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee9c6080,4472,2716,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6343432d0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedgewebview2.exe,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedde7080,4472,2720,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeea59080,4472,6204,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee14e080,4472,1312,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedbbf080,4472,6864,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee017080,4472,4760,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeea66080,4472,6720,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedf3f080,4472,7956,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedaac0c0,4472,6840,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8375aff80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eeedf1080,4472,4864,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedd2a080,4472,5288,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8a8e0c0,4472,7628,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee76aa540,4472,3628,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eeeb650c0,4472,2320,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:45:43.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eece2d080,4472,7772,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8354d7a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-08 21:46:53.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee160080,3376,5868,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-09 01:03:59.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedd23080,3376,2312,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:27:50.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee710e080,3376,8472,0xe40be4d5c350,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:52:49.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eee2a0080,3376,3960,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:52:49.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee759f080,3376,4976,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:35:54.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eeea55040,3376,4240,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:35:55.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eef2740c0,1316,4632,0xe40be4d64e10,-,0x7ff7add542a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eef2340c0,1316,8304,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851ef8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eef277080,1316,1072,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eee380080,1316,7276,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:41.000000 UTC,2026-04-09 02:19:11.000000 UTC
0,0xba8eef276080,1316,9112,0xba8eef2764c8,-,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:41.000000 UTC,2026-04-09 02:19:17.000000 UTC
0,0xba8ee8bf0080,1316,8948,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eef20e080,1316,7548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eef13c080,1316,9152,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eef13b080,1316,6284,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:42.000000 UTC,2026-04-09 02:19:17.000000 UTC
0,0xba8eef139080,1316,5420,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:42.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eeedec080,1316,4504,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f0bf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:42.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eeedeb080,1316,6844,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:18:42.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedde4080,1316,6332,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:44:49.000000 UTC,2026-04-09 02:45:00.000000 UTC
0,0xba8eed05c080,1316,5452,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:44:49.000000 UTC,2026-04-09 02:45:00.000000 UTC
0,0xba8ee77da080,1316,8588,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eee86f080,1316,4628,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9cb080,1316,3496,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8f9080,1316,8856,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:46:01.000000 UTC,2026-04-09 02:46:39.000000 UTC
0,0xba8eee2a7040,1316,5728,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eef140080,4024,2984,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7bcc20ed0,\\Windows\\System32\\conhost.exe,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eeedf4080,4024,4216,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7bcc2b760,\\Windows\\System32\\conhost.exe,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eef6760c0,4024,220,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7bcc12f00,\\Windows\\System32\\conhost.exe,2026-04-09 02:18:41.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eed055040,4024,3608,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:43:26.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eef137080,9048,6344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6d1728000,\\Program Files\\WindowsApps\\Microsoft.WindowsCalculator_11.2508.4.0_x64__8wekyb3d8bbwe\\CalculatorApp.exe,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8ee70da080,9048,8200,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88054c130,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x64__8wekyb3d8bbwe\\mrt100_app.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee8e32080,9048,8648,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d5e080,9048,560,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eecbe9080,9048,9072,0xe40be4d660d0,-,0x7ff88779ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8f05080,9048,8924,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f745370,\\Windows\\System32\\SHCore.dll,2026-04-09 02:21:46.000000 UTC,2026-04-09 02:22:10.000000 UTC
0,0xba8eef20a080,9048,8008,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff880414200,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\\concrt140_app.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eee052080,9048,8348,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee8cc080,9048,8564,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:21:47.000000 UTC,2026-04-09 02:24:04.000000 UTC
0,0xba8eee3ed040,9048,8584,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:50.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed3c9080,8060,8260,0xe40be4d5ab50,-,0x7ff6be036360,\\temp\\hijack\\mspaint.exe,2026-04-09 02:34:48.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee78ad080,8060,8720,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff84c879320,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.6456_none_91a399b0cc88bc24\\GdiPlus.dll,2026-04-09 02:34:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eeceb6080,7804,4356,0xe40be4d69370,-,0x7ff7add542a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedfe4080,7804,4884,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851ef8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee71e5080,7804,6848,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee8d96080,7804,8388,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,2026-04-09 02:39:39.000000 UTC
0,0xba8eeea5f080,7804,8332,0xba8eeea5f4c8,-,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,2026-04-09 02:39:39.000000 UTC
0,0xba8ee8d4c080,7804,3472,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeca5d080,7804,2840,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedcf2080,7804,4788,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedc7f080,7804,8316,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee7125080,7804,9212,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f0bf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eeca5b080,7804,7876,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,2026-04-09 02:39:39.000000 UTC
0,0xba8eeda38080,7804,5904,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:16.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed3c8080,7804,4204,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:42.000000 UTC,2026-04-09 02:40:24.000000 UTC
0,0xba8eed14e080,7804,4656,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:42.000000 UTC,2026-04-09 02:40:24.000000 UTC
0,0xba8ee7505080,7804,8612,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:42:44.000000 UTC,2026-04-09 02:43:09.000000 UTC
0,0xba8ee8e2a080,6764,6324,0xe40be4d6a6f0,-,0x7ff7add542a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-09 02:39:42.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeea73080,6764,8380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851ef8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eece06080,6764,5668,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee7132080,6764,2280,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,2026-04-09 02:40:15.000000 UTC
0,0xba8ee8ebf080,6764,488,0xba8ee8ebf4c8,-,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,2026-04-09 02:40:15.000000 UTC
0,0xba8eef58c080,6764,8868,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eed756080,6764,2780,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8dd8080,6764,2808,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b53080,6764,1280,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeca5c080,6764,5272,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f0bf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8e76080,6764,3836,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff851f05f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-09 02:39:43.000000 UTC,1600-10-04 15:06:37.000000 UTC
