TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,4920,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffd0dd0000,0x10b000,storsvc.dll,c:\\windows\\system32\\storsvc.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffed950000,0xb000,FLTLIB.DLL,c:\\windows\\system32\\FLTLIB.DLL,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffda30000,0xe6000,wer.dll,c:\\windows\\system32\\wer.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffa050000,0x10a000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffff7ea0000,0x29000,Cabinet.dll,c:\\windows\\system32\\Cabinet.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffffb40000,0x33000,DEVOBJ.dll,c:\\windows\\system32\\DEVOBJ.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffe4160000,0x22000,bcd.dll,c:\\windows\\system32\\bcd.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\system32\\windows.storage.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff802110000,0x5b000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffa320000,0x106000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffde560000,0x34000,storageusage.dll,C:\\Windows\\SYSTEM32\\storageusage.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\System32\\profapi.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\SYSTEM32\\SspiCli.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffb7b0000,0xf4000,propsys.dll,C:\\Windows\\system32\\propsys.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffff9f20000,0xa1000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-04-18 17:26:02.000000 UTC,Disabled
0,4920,svchost.exe,0x7ffffeef0000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2026-04-18 17:26:02.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff7b0250000,0x52000,SgrmBroker.exe,C:\\Windows\\system32\\SgrmBroker.exe,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ffff0000000,0x1b000,tbs.dll,C:\\Windows\\system32\\tbs.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7fffff850000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff8020f0000,0x1d000,imagehlp.dll,C:\\Windows\\system32\\imagehlp.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7fffff810000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7ff8007a0000,0x82000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7fffc9720000,0x6b000,SgrmEnclave.dll,C:\\Windows\\system32\\SgrmEnclave.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,5224,SgrmBroker.exe,0x7fffffd20000,0x32000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffc0300000,0x86000,w32time.dll,c:\\windows\\system32\\w32time.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffff340000,0x43000,logoncli.dll,c:\\windows\\system32\\logoncli.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ffffb630000,0xa000,DSROLE.dll,c:\\windows\\system32\\DSROLE.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffffd20000,0x32000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffd0db0000,0x11000,vmictimeprovider.dll,C:\\Windows\\System32\\vmictimeprovider.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7fffff260000,0xca000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ffff4a10000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,3212,svchost.exe,0x7ffff5330000,0x80000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\SYSTEM32\\user32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffc02a0000,0x59000,wscsvc.dll,c:\\windows\\system32\\wscsvc.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffff330000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffffea70000,0x97000,FirewallAPI.dll,c:\\windows\\system32\\FirewallAPI.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffff260000,0xca000,DNSAPI.dll,c:\\windows\\system32\\DNSAPI.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\SYSTEM32\\NSI.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffffea30000,0x37000,fwbase.dll,c:\\windows\\system32\\fwbase.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\SYSTEM32\\advapi32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\SYSTEM32\\OLEAUT32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffcb0f0000,0x2b000,VbsApi.dll,C:\\Windows\\SYSTEM32\\VbsApi.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffc95a0000,0x38000,SecurityCenterBroker.dll,C:\\Windows\\SYSTEM32\\SecurityCenterBroker.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffffe90000,0x15d000,CRYPT32.dll,C:\\Windows\\SYSTEM32\\CRYPT32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff800100000,0x73000,WINTRUST.dll,C:\\Windows\\SYSTEM32\\WINTRUST.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffff970000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\SYSTEM32\\clbcatq.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffed320000,0x11000,wbemprox.dll,C:\\Windows\\system32\\wbem\\wbemprox.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffff1790000,0x90000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffeac60000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffe99b0000,0x10c000,fastprox.dll,C:\\Windows\\system32\\wbem\\fastprox.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffeab30000,0x1f000,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\SYSTEM32\\USERENV.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffe8120000,0xa2000,MpOav.dll,C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpOav.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffffa490000,0xa000,version.dll,C:\\Windows\\system32\\version.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffffa050000,0x10a000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-04-18 17:18:15.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffffd20000,0x32000,sspicli.dll,C:\\Windows\\System32\\sspicli.dll,6,2026-04-18 17:18:16.000000 UTC,Disabled
0,7132,svchost.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:18:16.000000 UTC,Disabled
0,7132,svchost.exe,0x7fffedfe0000,0xd000,SecurityCenterBrokerPS.dll,C:\\Windows\\System32\\SecurityCenterBrokerPS.dll,6,2026-04-18 17:18:16.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ffff13f0000,0x1f000,wdi.dll,c:\\windows\\system32\\wdi.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ffff23b0000,0x1e000,pcadm.dll,C:\\Windows\\system32\\pcadm.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ffff2600000,0x20000,pcacli.dll,C:\\Windows\\System32\\pcacli.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ffffbb80000,0x14000,WTSAPI32.dll,C:\\Windows\\System32\\WTSAPI32.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7ffffa4a0000,0x1d000,MPR.dll,C:\\Windows\\System32\\MPR.dll,6,2026-04-18 17:18:26.000000 UTC,Disabled
0,4288,svchost.exe,0x7fffe8020000,0x1f000,radardt.dll,C:\\Windows\\system32\\radardt.dll,6,2026-04-18 17:30:52.000000 UTC,Disabled
0,4288,svchost.exe,0x7fffffd70000,0x4b000,POWRPROF.dll,C:\\Windows\\System32\\POWRPROF.dll,6,2026-04-18 17:30:52.000000 UTC,Disabled
0,4288,svchost.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\System32\\UMPDC.dll,6,2026-04-18 17:30:52.000000 UTC,Disabled
