TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa7886b9ab080,4560,8376,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9aa080,4560,4324,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba1e080,4560,6260,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa212ff80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba31080,4560,4792,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba30080,4560,6020,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b8a1240,4560,4320,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9a8080,4560,8604,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:01.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7b6080,4560,416,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:02.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b80a080,4560,9228,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:02.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b863080,4560,9308,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:03.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78864c77080,4560,9312,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:24:03.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869752040,4560,6272,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:28:41.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886916c080,4560,5360,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffa0057a00,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.109\\msedge.dll,2026-04-18 17:41:16.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78864e8b080,10128,5556,0xe78ee0ab0870,-,0x7ff7838f42a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f3b080,10128,3596,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f3f080,10128,2236,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868dac080,10128,9072,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38e8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886985a080,10128,5184,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868c80080,10128,6892,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:18.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886974a080,10128,8840,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:18.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868b95080,10128,9372,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:18.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886ba6b080,10128,7836,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:18.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886a366080,10128,8260,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38fbf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:18.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a503080,10128,4768,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:19.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788694d7080,10128,4776,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:35:47.000000 UTC,2026-04-18 17:36:20.000000 UTC
0,0xa78868a08040,10128,1188,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:37:45.000000 UTC,2026-04-18 17:42:11.000000 UTC
0,0xa78868bfa080,10128,8756,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:04.000000 UTC,2026-04-18 17:43:08.000000 UTC
0,0xa788693fa080,10128,112,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:40:27.000000 UTC
0,0xa7886957d080,10128,7308,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:40:27.000000 UTC
0,0xa788638aa080,10128,4824,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:50.000000 UTC,2026-04-18 17:41:19.000000 UTC
0,0xa78868fd6080,10128,6832,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:50.000000 UTC,2026-04-18 17:41:19.000000 UTC
0,0xa7886b2bf040,10128,5156,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:42.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78869c66080,10128,9284,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:33.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869ba8080,9060,2900,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab130ed0,\\Windows\\System32\\conhost.exe,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869924080,9060,1756,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab13b760,\\Windows\\System32\\conhost.exe,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788692eb080,9060,1456,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab122f00,\\Windows\\System32\\conhost.exe,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869ece080,9060,8776,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:04.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869baf080,9060,5932,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:33.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868b96080,3448,7336,0xe78edf2ed320,-,0x7ff7838f42a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869bd3080,3448,9860,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38e8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869f81080,3448,9916,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886903b080,3448,9264,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,2026-04-18 17:36:31.000000 UTC
0,0xa78864c3f080,3448,9880,0xa78864c3f4c8,-,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,2026-04-18 17:36:31.000000 UTC
0,0xa788689ce080,3448,9876,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a8cf080,3448,4240,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869adc080,3448,1084,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886908f080,3448,8340,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,2026-04-18 17:36:31.000000 UTC
0,0xa78864c74080,3448,364,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868803080,3448,5428,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38fbf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a06a080,8852,6340,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab130ed0,\\Windows\\System32\\conhost.exe,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868fbc080,8852,2380,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab13b760,\\Windows\\System32\\conhost.exe,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869d7a080,8852,2884,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab122f00,\\Windows\\System32\\conhost.exe,2026-04-18 17:36:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886972c080,3092,8420,0xe78ee0aaedd0,-,0x7ff7838f42a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a468080,3092,6996,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38e8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886974e080,3092,940,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a360080,3092,8716,0xa7886a3604c8,-,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,2026-04-18 17:38:00.000000 UTC
0,0xa78869f49080,3092,10112,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,2026-04-18 17:38:00.000000 UTC
0,0xa78869a1f080,3092,1500,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a0f6080,3092,8460,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788631e6080,3092,744,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78868f86080,3092,1264,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694d5080,3092,5268,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,2026-04-18 17:38:00.000000 UTC
0,0xa788631e3080,3092,4900,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38fbf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78869925080,4152,3800,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab130ed0,\\Windows\\System32\\conhost.exe,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869cc8080,4152,448,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab13b760,\\Windows\\System32\\conhost.exe,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886aec9080,4152,1060,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab122f00,\\Windows\\System32\\conhost.exe,2026-04-18 17:37:34.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886391b080,260,7272,0xe78ee0ab46b0,-,0x7ff7838f42a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa7886a8c7080,260,9660,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38e8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a20f080,260,9132,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886b2c2040,260,6980,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886a2d1080,260,9616,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:40:26.000000 UTC
0,0xa788699c3080,260,3204,0xa788699c34c8,-,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:40:26.000000 UTC
0,0xa7886bdb2080,260,5564,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:19.000000 UTC
0,0xa78869ca0080,260,8588,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886aec5080,260,9344,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78868c0a080,260,5064,0xe78ee0aaceb0,-,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869171080,260,6504,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38fbf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:07.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788630d3040,260,6772,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:07.000000 UTC,2026-04-18 17:41:50.000000 UTC
0,0xa78868bec080,260,6520,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:08.000000 UTC,2026-04-18 17:41:50.000000 UTC
0,0xa7886a0a9080,260,1720,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:09.000000 UTC,2026-04-18 17:40:26.000000 UTC
0,0xa78869766040,260,6960,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:06.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869088080,260,6620,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:37.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868eef080,7292,8760,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab130ed0,\\Windows\\System32\\conhost.exe,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868bee080,7292,3228,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab13b760,\\Windows\\System32\\conhost.exe,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868bf3080,7292,7304,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab122f00,\\Windows\\System32\\conhost.exe,2026-04-18 17:40:06.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b93040,7292,9516,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:37.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a3c8080,7292,7232,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:37.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869850080,9508,5700,0xe78ee0aaee30,-,0x7ff7838f42a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869f4a080,9508,5060,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38e8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a299080,9508,9192,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886307c080,9508,3584,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,2026-04-18 17:40:35.000000 UTC
0,0xa7886a6d7080,9508,9712,0xa7886a6d74c8,-,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,2026-04-18 17:40:35.000000 UTC
0,0xa78868831080,9508,896,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a2c8080,9508,684,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869e7f080,9508,8248,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886bdaa080,9508,9232,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:19.000000 UTC
0,0xa78864c41080,9508,9224,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,2026-04-18 17:40:35.000000 UTC
0,0xa78869362080,9508,2376,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38fbf90,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869776040,9508,7768,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:52.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886bdf0080,9508,4224,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:52.000000 UTC,1600-09-10 10:02:19.000000 UTC
0,0xa78863141080,8212,6736,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab130ed0,\\Windows\\System32\\conhost.exe,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78869fbe080,8212,6972,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab13b760,\\Windows\\System32\\conhost.exe,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868879080,8212,9644,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ab122f00,\\Windows\\System32\\conhost.exe,2026-04-18 17:40:14.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886963a040,8212,4220,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:52.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886bdb3080,8212,2272,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:52.000000 UTC,1600-09-10 10:02:19.000000 UTC
0,0xa7886351d080,1676,9920,0xe78ee0ab4e30,-,0x7ff7838f42a0,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,2026-04-18 17:40:50.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa7886ace2080,1676,6060,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38e8840,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:50.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78864e87080,1676,3612,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe38f5f20,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,2026-04-18 17:40:50.000000 UTC,1600-09-10 10:02:07.000000 UTC
